Agatha Christie;Poirot series;1997
George R.R. Martin;Game of Thrones series;2019
James Dashner;The Maze Runner series;2011
J.K. Rowling;Harry Potter series;2007
J.R.R. Tolkien;The Lord of the Rings series;1955
Oliver Bowden;Assassin's Creed series;2018
Stephanie Meyer;Twilight series;2008
Stuart Turton;The Seven Deaths of Evelyn Hardcastle;2018
Suzanne Collins;The Hunger Games series;2010
Veronica Roth;The Divergent series;2013
